Name,Country,Region,Winery,Rating,Price,Year
Brut Champagne Premier Cru N.V.,France,Champagne Premier Cru,Autréau de Champillon,3.9,23.9,N.V.
Asti N.V.,Italy,Asti,Acquesi,3.9,7.96,N.V.
Grande Réserve Brut Champagne N.V.,France,Champagne,Veuve A. Devaux,3.8,29.9,N.V.
Tresor Brut N.V.,France,Saumur,Bouvet-Ladubay,3.8,16.2,N.V.
Cava Reserva Brut N.V.,Spain,Cava,Mont Marçal,3.6,7.75,N.V.
Cava Barcelona Brut Reserva N.V.,Spain,Cava,Vilarnau,3.7,11.98,N.V.
Il Soller Prosecco di Valdobbiadene Superiore Extra Dry N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Marsuret,3.8,10.9,N.V.
Cuvée No 741 Extra Brut Champagne N.V.,France,Champagne,Jacquesson,4.1,49.95,N.V.
Tradition Brut Champagne N.V.,France,Champagne,J.M. Gobillard & Fils,3.9,28.95,N.V.
Cremant d'Alsace Cuvée Prestige N.V.,France,Crémant d'Alsace,René Muré,3.8,15.9,N.V.
Carte Blanche Champagne (Demi-Sec) N.V.,France,Champagne,Louis Roederer,4.1,44.74,N.V.
Brut Reserva N.V.,Spain,Cava,Vilarnau,3.5,11.08,N.V.
Prosecco Treviso N.V.,Italy,Prosecco di Treviso,Cecilia Beretta,3.8,11.8,N.V.
Gold Rosé N.V.,Italy,Oltrepò Pavese,Bottega,3.7,20.5,N.V.
Cuvée 28+ Brut N.V.,Italy,Trento,Rotari,3.6,13.15,N.V.
Crémant de Loire L'Extra N.V.,France,Crémant de Loire,Langlois-Chateau,3.8,13.3,N.V.
Crémant d'Alsace Cuvée Julien Brut N.V.,France,Crémant d'Alsace,Dopff au Moulin,3.6,13.95,N.V.
Valdobbiadene Prosecco Superiore Brut N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Col Vetoraz,3.8,12.5,N.V.
Extra Dry N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Bepin de Eto,3.9,10.5,N.V.
Méthode Cap Classique Rosé N.V.,South Africa,Western Cape,Pongrácz,3.7,15.5,N.V.
Prosecco Treviso Extra Dry N.V.,Italy,Prosecco di Treviso,Le Contesse,3.7,7.55,N.V.
Grande Rosé N.V.,France,Champagne,Montaudon,3.9,24.99,N.V.
Demi-Sec Champagne N.V.,France,Champagne,Taittinger,4.2,47.18,N.V.
Brut Rosé N.V.,Italy,Trento,Rotari,3.4,9.75,N.V.
Brut Champagne 2004,France,Champagne,Krug,4.6,229,2004
Prosecco Valdobbiadene Superiore N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Villa Sandi,3.8,10.5,N.V.
Grand Blanc de Blancs Brut Champagne N.V.,France,Champagne,Gosset,4.1,50.69,N.V.
Reserve Rosé Champagne N.V.,France,Champagne,Charles Heidsieck,4.1,62.69,N.V.
Extra Age Brut Champagne N.V.,France,Champagne,Lanson,4.2,49.95,N.V.
Prosecco Extra Dry Spumante N.V.,Italy,Prosecco di Treviso,Valdo,3.6,7.5,N.V.
Sparkling Rosé N.V.,Italy,Vino d'Italia,Ruffino,3.7,16.54,N.V.
Valdobbiadene Prosecco Superiore Brut N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Nino Franco,3.7,13.9,N.V.
Prosecco Brut N.V.,Italy,Prosecco,Maschio,3.6,10.01,N.V.
Ultra Brut Champagne (Brut Nature) N.V.,France,Champagne,Laurent-Perrier,4.1,62.4,N.V.
Cava Carta Nevada Premium Semi Dry (Semi-Seco) N.V.,Spain,Catalunya,Freixenet,3.6,8.49,N.V.
Brut Nature Champagne (Philippe Starck) 2009,France,Champagne,Louis Roederer,4.2,79.9,2009
Crémant d'Alsace Brut Millésime N.V.,France,Crémant d'Alsace,Arthur Metz,3.6,12.19,N.V.
Excellence Brut Crémant de Loire N.V.,France,Crémant de Loire,Bouvet-Ladubay,3.8,11,N.V.
Z Prosecco Brut N.V.,Italy,Prosecco,Zardetto,3.6,9.5,N.V.
Prosecco Conegliano Valdobbiadene Superiore Brut N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Cecilia Beretta,3.8,14.32,N.V.
Blanc de Noirs Brut Champagne N.V.,France,Champagne,Fleury,4,40.95,N.V.
Cuvée dei Frati Brut N.V.,Italy,Lombardia,Cà dei Frati,3.8,16.88,N.V.
Brut Rosé (Pink) N.V.,Spain,Cava,Anna de Codorniu,3.6,12.89,N.V.
Cava Gran Cuvée Reserva N.V.,Spain,Cava,Segura Viudas,3.8,15.65,N.V.
Comtes de Champagne Blanc de Blancs 2007,France,Champagne,Taittinger,4.5,157.81,2007
Rosé N.V.,Italy,Trento,Ferrari,3.8,21.8,N.V.
Brut Rosé Champagne N.V.,France,Champagne,Krug,4.6,299,N.V.
Cristal Brut Champagne (Millésimé) 2005,France,Champagne,Louis Roederer,4.6,251.23,2005
Valdobbiadene Prosecco Superiore Brut N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Jeio,3.6,15.43,N.V.
Crémant de Loire Rosé Brut N.V.,France,Crémant de Loire,De Chanceny,3.8,11.95,N.V.
Cuvée de l'Écusson Brut N.V.,Luxembourg,Moselle,Bernard-Massard,3.7,17.1,N.V.
Franciacorta Satén N.V.,Italy,Franciacorta,Ca' del Bosco,4.2,44,N.V.
Famiglia dal 1908 Prosecco N.V.,Italy,Prosecco,Cielo e Terra,3.7,5.99,N.V.
Cuvée William Deutz Millesimé Brut Champagne N.V.,France,Champagne,Deutz,4.4,130,N.V.
Cristal Brut Champagne (Millésimé) 2002,France,Champagne,Louis Roederer,4.7,363.75,2002
Prosecco Treviso Extra Dry N.V.,Italy,Prosecco di Treviso,Maschio dei Cavalieri,3.6,10.29,N.V.
Franciacorta Rosé N.V.,Italy,Franciacorta,Contadi Castaldi,3.8,19.9,N.V.
Rare Brut Champagne (Millesimé) 2002,France,Champagne,Piper-Heidsieck,4.5,202.01,2002
Riesling Brut N.V.,Germany,Pfalz,Reichsrat von Buhl,3.8,15.5,N.V.
7 Crus Brut Champagne Grand Cru 'Avize' N.V.,France,Champagne Grand Cru 'Avize',Agrapart & Fils,4.1,45.72,N.V.
Cristal Brut Champagne (Millésimé) 2008,France,Champagne,Louis Roederer,4.6,237.65,2008
Grand Vintage Brut Champagne 2009,France,Champagne,Moët & Chandon,4.2,67.29,2009
Cuvée Brut Champagne N.V.,France,Champagne,Jeanmaire,3.5,25.97,N.V.
Brut Champagne N.V.,France,Champagne,Besserat de Bellefon,4,29.9,N.V.
Cuvée Brut Champagne N.V.,France,Champagne,Piper-Heidsieck,3.9,44.54,N.V.
1754 Prosecco N.V.,Italy,Prosecco,Casa Defrà,3.8,11.65,N.V.
Grande Réserve Brut Champagne N.V.,France,Champagne,Baron-Fuenté,3.8,21.5,N.V.
Brut Grand Rosé Champagne N.V.,France,Champagne,Gosset,4.1,33,N.V.
Nocturne Champagne (Sec) N.V.,France,Champagne,Taittinger,4.1,52.73,N.V.
Sur Lie Nature N.V.,Brazil,Rio Grande do Sul,Casa Valduga,4.1,16.61,N.V.
Prima Cuvée Brut N.V.,Italy,Franciacorta,Monte Rossa,3.8,23.3,N.V.
Bosco di Gica Valdobbiadene Prosecco Superiore Brut N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Adami,3.8,12.9,N.V.
Cristal Brut Champagne (Millésimé) 2007,France,Champagne,Louis Roederer,4.6,223.23,2007
Corderie Prosecco Valdobbiadene Superiore N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Astoria,3.6,10.3,N.V.
Cava Pinot Noir Rosé Brut N.V.,Spain,Cava,Juvé & Camps,3.7,15.98,N.V.
Crede Valdobbiadene Prosecco Superiore Brut N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Bisol,3.8,19.43,N.V.
La Grande Année Brut Champagne 2007,France,Champagne,Bollinger,4.4,119,2007
Giall'Oro Valdobbiadene Prosecco Superiore N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Ruggeri,3.9,10.89,N.V.
Valdobbiadene Prosecco Superiore Extra Dry N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Col Vetoraz,3.9,12.5,N.V.
Bandarossa Valdobbiadene Prosecco Superiore N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Bortolomiol,3.9,14.9,N.V.
Terroirs Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' N.V.,France,Champagne Grand Cru 'Avize',Agrapart & Fils,4.2,57,N.V.
Blanc de Blancs Brut Champagne Grand Cru N.V.,France,Champagne Grand Cru,Billecart-Salmon,4.3,59.8,N.V.
Strada di Guia 109 Extra Dry N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Foss Marai,3.9,13.72,N.V.
Blanc de Blancs Brut Champagne (Vintage) N.V.,France,Champagne,Louis Roederer,4.2,69.95,N.V.
Brut N.V.,United States,Puget Sound,Domaine Ste. Michelle,3.6,13.9,N.V.
Franciacorta Brut N.V.,Italy,Lombardia,Ferghettina,3.8,29.35,N.V.
Brut Rosé N.V.,France,Beaune,Veuve du Vernay,3.7,8.64,N.V.
Longitude Blanc de Blancs Champagne Premier Cru N.V.,France,Champagne Premier Cru,Larmandier-Bernier,4.1,48.5,N.V.
Grand Cordon Brut Champagne N.V.,France,Champagne,G.H. Mumm,3.9,36,N.V.
Asti Dolce N.V.,Italy,Asti,Fontanafredda,3.7,16.5,N.V.
Prestige Collection Extra Dry Prosecco Treviso N.V.,Italy,Prosecco di Treviso,Mionetto,3.6,10.89,N.V.
Brut Rosé (Rose Label) Champagne N.V.,France,Champagne,Lanson,3.9,34.95,N.V.
Brut (Chardonnay - Pinot Noir) N.V.,South Africa,Robertson,Graham Beck,3.8,16.9,N.V.
Brut Tradition Champagne Grand Cru 'Ambonnay' N.V.,France,Champagne Grand Cru 'Ambonnay',Egly-Ouriet,4.3,73,N.V.
Cava Brut Reserva N.V.,Spain,Cava,Castillo Perelada,3.5,12.5,N.V.
Blanc de Blancs Cuvée Cuis Brut Champagne 1er Cru N.V.,France,Champagne Premier Cru,Pierre Gimonnet & Fils,4,29.9,N.V.
Comtes de Champagne Blanc de Blancs 2006,France,Champagne,Taittinger,4.5,145.19,2006
Prélude Grands Crus Brut Champagne N.V.,France,Champagne,Taittinger,4.2,57.15,N.V.
Grande Réserve Brut Champagne N.V.,France,Champagne,Alexandre Bonnet,3.8,32.95,N.V.
Cava Brut Reserva N.V.,Spain,Cava,Segura Viudas,3.6,9.25,N.V.
Gold N.V.,Italy,Veneto,Bottega,3.7,20.5,N.V.
Blanc de Blancs Brut N.V.,Spain,Cava,Anna de Codorniu,3.6,11.99,N.V.
Alma Cuvée Brut N.V.,Italy,Franciacorta,Bellavista,3.9,27.9,N.V.
La Cuvée Brut Champagne N.V.,France,Champagne,Laurent-Perrier,4,37.4,N.V.
Prosecco N.V.,Italy,Prosecco,Albino Armani,3.8,11.95,N.V.
Rosé Sauvage Brut Champagne N.V.,France,Champagne,Piper-Heidsieck,3.8,45.49,N.V.
Prestige Rosé Brut Champagne N.V.,France,Champagne,Taittinger,4.1,48.64,N.V.
Prosecco Cuvée 1821 N.V.,Italy,Prosecco,Zonin,3.7,8.59,N.V.
Brut Champagne (Cuvée Royale) N.V.,France,Champagne,Joseph Perrier,3.8,35,N.V.
Demi-Sec Champagne N.V.,France,Champagne,Veuve Clicquot,4.3,51.49,N.V.
Cava Brut Selección N.V.,Spain,Cava,Villa Conchi,3.7,8.99,N.V.
Petalo Moscato Il Vino Dell'Amore N.V.,Italy,Veneto,Bottega,3.9,12.79,N.V.
Prosecco Il Fresco Spumante N.V.,Italy,Prosecco di Treviso,Villa Sandi,3.6,9.36,N.V.
Rosé Brut Champagne N.V.,France,Champagne,Deutz,4.1,47.9,N.V.
Trocken Dry-Sec N.V.,Germany,German Wine,Henkell,3.3,7.89,N.V.
Pinot Noir Brut Nature Champagne N.V.,France,Champagne,Drappier,4.1,32.99,N.V.
Rustico Valdobbiadene Prosecco Superiore N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Nino Franco,3.8,12.5,N.V.
Maximum Brut N.V.,Italy,Trento,Ferrari,3.8,19.7,N.V.
Méthode Cap Classique Pinot Noir - Chardonnay Brut N.V.,South Africa,Western Cape,Pongrácz,3.7,13.9,N.V.
Grand Siècle Champagne (Grande Cuvée) N.V.,France,Champagne,Laurent-Perrier,4.5,149.9,N.V.
Brut Champagne N.V.,France,Champagne,Barons de Rothschild (Lafite),4.1,44.29,N.V.
Aimery Crémant de Limoux Grande Cuvée 1531 N.V.,France,Crémant de Limoux,Sieur d'Arques,3.8,10.85,N.V.
Prosecco N.V.,Italy,Prosecco,Zonin,3.5,5.75,N.V.
Première Cuvée Brut Champagne N.V.,France,Champagne,Bruno Paillard,4.1,39.95,N.V.
Blue Top Brut Champagne N.V.,France,Champagne,Heidsieck & Co. Monopole,3.7,29.79,N.V.
Brut Champagne N.V.,France,Champagne,Montaudon,3.9,19.99,N.V.
Mosaïque Brut Champagne N.V.,France,Champagne,Jacquart,3.8,26.99,N.V.
Valdobbiadene Prosecco Superiore N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Santa Margherita,3.7,11.29,N.V.
Cuvée 18 Prosecco Frizzante (Spago Nero) N.V.,Italy,Prosecco,Riondo,3.9,6.5,N.V.
Prestige Collection Brut Prosecco Treviso N.V.,Italy,Prosecco di Treviso,Mionetto,3.6,10.69,N.V.
Grande Réserve Brut Champagne N.V.,France,Champagne,Gosset,4.1,32.5,N.V.
Blason Rosé Brut Champagne N.V.,France,Champagne,Perrier-Jouët,4.2,55,N.V.
Carte d'Or Brut Champagne N.V.,France,Champagne,Drappier,3.9,29.79,N.V.
Alma Gran Cuvée Brut N.V.,Italy,Franciacorta,Bellavista,3.9,25.25,N.V.
Rosé Brut Champagne N.V.,France,Champagne,Bollinger,4.2,69.5,N.V.
Brut Champagne 2008,France,Champagne,Dom Pérignon,4.6,170.59,2008
Valdobbiadene Prosecco Superiore Millesimato Brut N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Ca'Val,3.5,13.95,N.V.
Prosecco Superiore Conegliano Valdobbiadene Extra Dry N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Carpenè Malvolti,3.7,12.29,N.V.
Prosecco N.V.,Italy,Prosecco,Ruffino,3.7,16.54,N.V.
Rosé Brut Champagne (Vintage) N.V.,France,Champagne,Louis Roederer,4.2,63.95,N.V.
Cava Reserva Heredad Brut N.V.,Spain,Cava,Segura Viudas,3.9,32.19,N.V.
Ice Impérial (Demi-Sec) Champagne N.V.,France,Champagne,Moët & Chandon,4.2,57,N.V.
Brut Rosé Champagne N.V.,France,Champagne,Ruinart,4.3,63.28,N.V.
Brut Champagne N.V.,France,Champagne,Piper-Heidsieck,3.9,37.82,N.V.
Belle Epoque Brut Champagne N.V.,France,Champagne,Perrier-Jouët,4.5,152.39,N.V.
Brut Réserve Champagne N.V.,France,Champagne,Charles Heidsieck,4.1,51.49,N.V.
Prosecco Valdobbiadene Superiore Marca Oro N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Valdo,3.7,7.95,N.V.
Black Label Champagne Brut N.V.,France,Champagne,Lanson,3.8,33.5,N.V.
Brut Rosé Champagne N.V.,France,Champagne,Billecart-Salmon,4.4,59,N.V.
Brut Rosé Champagne N.V.,France,Champagne,Veuve Clicquot,4.3,53.9,N.V.
Brut (R de Ruinart) Champagne N.V.,France,Champagne,Ruinart,4.2,47.44,N.V.
Trento Brut N.V.,Italy,Trento,Ferrari,3.7,19.45,N.V.
Grande Cuvée Brut Champagne N.V.,France,Champagne,Krug,4.6,189,N.V.
Classic Brut Champagne N.V.,France,Champagne,Deutz,4,39.5,N.V.
Brut Réserve Champagne N.V.,France,Champagne,Billecart-Salmon,4.2,38.41,N.V.
Royal Brut Champagne N.V.,France,Champagne,Pommery,3.9,37.89,N.V.
Franciacorta Cuvée Prestige N.V.,Italy,Franciacorta,Ca' del Bosco,4.1,26.09,N.V.
Réserve Brut Champagne N.V.,France,Champagne,Pol Roger,4.2,38.5,N.V.
Blanc de Blancs Brut Champagne N.V.,France,Champagne,Ruinart,4.4,63.28,N.V.
(Cordon Rouge) Brut Champagne N.V.,France,Champagne,G.H. Mumm,3.9,37.69,N.V.
Impérial Rosé Brut Champagne N.V.,France,Champagne,Moët & Chandon,4.1,48.66,N.V.
Brut Cuvée Champagne Rosé N.V.,France,Champagne,Laurent-Perrier,4.3,69,N.V.
Grand Brut Champagne N.V.,France,Champagne Grand Cru,Perrier-Jouët,4.1,43.69,N.V.
Brut (Réserve) Champagne N.V.,France,Champagne,Taittinger,4.1,35.9,N.V.
Special Cuvée Brut Aÿ Champagne N.V.,France,Champagne,Bollinger,4.2,46,N.V.
Brut Premier Champagne N.V.,France,Champagne Premier Cru,Louis Roederer,4.2,36.48,N.V.
Impérial Brut Champagne N.V.,France,Champagne,Moët & Chandon,4.1,40.61,N.V.
Brut (Carte Jaune) Champagne N.V.,France,Champagne,Veuve Clicquot,4.2,43.6,N.V.
Brut Champagne N.V.,France,Champagne,Dom Pérignon,4.6,170,N.V.
